,Title,Author,Citation,Issue,Type ,Description
0,Address at a Joint Session with the American Library Association,Gilbert,1 Index to Legal Periodicals and Law Libr. J. 6 (1908),Issue 1,comments,The Law Library
1,Address at a Joint Session with the American Library Association, Frank B.,1 Index to Legal Periodicals and Law Libr. J. 6 (1908),Issue 1,comments,The Law Library
2,Classification of Law Textbooks,Berry,1 Index to Legal Periodicals and Law Libr. J. 11 (1908),Issue 1,notes,
3,Classification of Law Textbooks, W. J. C.,1 Index to Legal Periodicals and Law Libr. J. 11 (1908),Issue 1,notes,
4,Legislative Reference Work and the Law Library,Lester,1 Index to Legal Periodicals and Law Libr. J. 45 (1908),Issue 3,notes,
5,Legislative Reference Work and the Law Library, C. B.,1 Index to Legal Periodicals and Law Libr. J. 45 (1908),Issue 3,notes,
6,Cataloguing Law Books with Special Reference to Cooperative Indexing and Index Cards,Glasier,1 Index to Legal Periodicals and Law Libr. J. 50 (1908),Issue 3,notes,
7,Cataloguing Law Books with Special Reference to Cooperative Indexing and Index Cards, Gilson G.,1 Index to Legal Periodicals and Law Libr. J. 50 (1908),Issue 3,notes,
8,The Bibliography of Canadian Statute Law,Eakins,1 Index to Legal Periodicals and Law Libr. J. 61 (1908),Issue 3,notes,
9,The Bibliography of Canadian Statute Law, W. George,1 Index to Legal Periodicals and Law Libr. J. 61 (1908),Issue 3,notes,
10,"Coke's Reports, and the Anonymous Commentary on Littleton",Seymour,10 Law Libr. J. 1 (1917-1918),Issue 1,article,
11,"Coke's Reports, and the Anonymous Commentary on Littleton", Charles B.,10 Law Libr. J. 1 (1917-1918),Issue 1,article,
12,Some By-Products from Worcester County Law Library,Wire,10 Law Libr. J. 3 (1917-1918),Issue 1,article,
13,Some By-Products from Worcester County Law Library, G. E.,10 Law Libr. J. 3 (1917-1918),Issue 1,article,
14,Recent Developments in International and Municipal Law,Borchard,10 Law Libr. J. 21 (1917-1918),Issue 2,article,
15,Recent Developments in International and Municipal Law, Edwin M.,10 Law Libr. J. 21 (1917-1918),Issue 2,article,
16,The Need for College Instruction in the Use of Law Books,Foote,10 Law Libr. J. 25 (1917-1918),Issue 2,article,
17,The Need for College Instruction in the Use of Law Books, Mary S.,10 Law Libr. J. 25 (1917-1918),Issue 2,article,
18,Law and Legislative Reference as Parts of a State Library,Cobb,10 Law Libr. J. 51 (1917-1918),Issue 3,article,
19,Law and Legislative Reference as Parts of a State Library, Maud B.,10 Law Libr. J. 51 (1917-1918),Issue 3,article,
