,Title,Author,Issue,Type ,Description,Date
0,"End of West(ern) Civilization, The ","Stephens, Joe K.",Issue 1,notes,Spectrumail,1996
1,Washington Brief,"Baish, Mary Alice ",Issue 1,comments,Comment,1996
2,Fear and Loathing at the Reference Desk: A New Look at the Pro Se Patrons,"Healey, Paul D. ",Issue 1,article,Feature,1996
3,Law Librarianship: Rebirth or Buried Alive,"McNeill, John ",Issue 1,article,Feature,1996
4,In Their Faces: Strategic Positioning for Law Librarians,"Koslov, Marcia",Issue 1,article,Delivering the Message: Indianapolis,1996
5,Men at Work/Minds at Risk: The All-Male Reference Experiment ,"Brown, Ladd ",Issue 1,article,Feature,1996
6,Washington Brief,"Baish, Mary Alice",Issue 2,notes,Notes,1996
7,"Once and Future World of US Legal Publishing, The ","Heroy, Donna Tuke ",Issue 2,article,Feature,1996
8,Technology and the Courts: An Interview with the Honorable George Nicholson,"David, Shirley H. ",Issue 2,comments,Feature,1996
9,Digital Information Access for Law Library Patrons with Disabilities: Opportunities and Challenges,"Thomas, Virginia C. ",Issue 2,article,Feature      ,1996
10,Natural Born Killers: An Argument against Teaching Natural Language Searching,"Kunsch, Kelly ",Issue 2,article,Feature,1996
11,AALL 1996 Survey of Members - Summary Report,"Geraci, John",Issue 2,notes,Feature      ,1996
12,AALL 1996 Survey of Members - Summary Report,"Meagher, Coleen",Issue 2,notes,Feature      ,1996
13,News from the Council of Law Library Consortia ,"Bernau, Brent ",Issue 2,notes,Feature,1996
14,A Reference Librarian's Mutilation Policy,"Gerdy, Kristin B. ",Issue 2,notes,Feature,1996
15,A Reference Librarian's Mutilation Policy,"Staheli, Kory D. ",Issue 2,notes,Feature,1996
16,Can I Be Renewed - You Betcha,"Houdek, Frank G. ",Issue 3,comments,Presidential Proclamation,1996
17,Washington Brief,"Baish, Mary Alice ",Issue 3,notes,Notes,1996
18,Intranets: Why There's No Need for a [sic],"White, Adrian Sherwood ",Issue 3,article,Feature,1996
19,Law Librarians as CALI Authors - Why Not,"Mayer, John P. ",Issue 3,article,Feature,1996
20,Attorney Use of the Internet: Training Is the Key,"Abate, Anne K. ",Issue 3,article,Feature,1996
21,"What Message Are We Delivering - Or, Carpe Diem  ","Bowie, Cathryn E. ",Issue 3,article,Feature,1996
22,Washington Brief,"Baish, Mary Alice",Issue 4,notes,Notes,1996
23,"Worst Thing That Could Happen - Law Library Disasters and Preparing for the Unimaginable, The","Anglim, Christopher",Issue 4,article,Feature,1996
24,LIBClient: An Internet Legal Research Tool,"Dempsey, Bert J.",Issue 4,article,Feature,1996
25,LIBClient: An Internet Legal Research Tool,"Vreeland, Robert C.",Issue 4,article,Feature,1996
26,NE96: The End of the Story,"Sullivan, Kathie",Issue 4,notes,Feature,1996
27,NE96: The End of the Story,"Matthewman, Anne",Issue 4,notes,Feature,1996
28,"Seasonal Carol, A","Brown, Ladd",Issue 4,notes,Feature,1996
29,Washington Brief,"Baish, Mary Alice",Issue 5,comments,Comment,1996
30,"Six Days among Road Warriors - Notes from the ASIS Annual Meeting, Baltimore, October 19-24, 1996","Cornaby, Mary",Issue 5,notes,Feature,1996
31,Citation to Electronic Documents Takes a Small Step Forward,"Giangrande, Mark",Issue 5,article,Feature,1996
32,Shaping Your Future: Law Librarians as Key Performers,"Downing, Kathryn M.",Issue 5,article,Feature,1996
33,Broadening the Scope of Membership,"Meadows, Judy",Issue 5,article,Feature,1996
34,Recent Board Actions,"Siebers, Susan P.",Issue 5,notes,Feature,1996
35,Brian and Me,"Stephens, Joe",Issue 5,article,Feature,1996
36,Presidential Proclamation,"Houdek, Frank G.",Issue 6,comments,Presidential Proclamation,1996
37,Washington Brief,"Baish, Mary Alice",Issue 6,comments,Comment,1996
38,Planning for Technology,"Cullen, Terry A.",Issue 6,article,Feature,1996
39,What Librarians Should Know about the American Law Institute and ALI-ABA,"Kyriakodis, Harry",Issue 6,article,Feature,1996
40,Electronic Publication Covers Legislative Research,"Giangrande, Mark",Issue 6,article,Feature,1996
41,Open All Night - A Circulation Fantasy,"Kleinschmidt, Bruce",Issue 6,article,Feature,1996
42,Washington Brief,"Baish, Mary Alice",Issue 7,comments,Comment,1996
43,"Baltimore Sampler: Charm City at a Glance, A","Morrison, Anne",Issue 7,article,Feature,1996
44,AALL Board Report,"Siebers, Susan P.",Issue 7,notes,Feature,1996
45,"Oscar Night Fantasy... Barbara and A.J., An","Houdek, Frank G.",Issue 8,comments,Presidential Proclamation,1996
46,Washington Brief,"Baish, Mary Alice",Issue 8,notes,Notes,1996
47,Law Librarians - Positioning for Our Future Impact on the Legal Community,"Siebers, Susan P.",Issue 8,article,Feature,1996
48,Current Awareness in the Law: Legal Periodical Information,"Ebbinghouse, Carol",Issue 8,article,Feature,1996
49,"Lawyers of Summer: Confessions of a Born-Again Law Librarian Baseball Fanatic, The","Cornaby, Mary",Issue 8,article,Feature,1996
50,"Emperor's New Clothes Are on the Internet, The","Todd, Kay",Issue 8,comments,Feature,1996
51,Washington Brief,"Baish, Mary Alice",Issue 9,notes,Notes,1996
