,Title,Author,Citation,Issue,Type ,Description
0,,Houdek,1 AALL Spectrum 4 (1996-1997),Issue 1,comments,Presidential Proclamation
1,, Frank G. ,1 AALL Spectrum 4 (1996-1997),Issue 1,comments,Presidential Proclamation
2,"End of West(ern) Civilization, The ",Stephens,1 AALL Spectrum 6 (1996-1997),Issue 1,notes,Spectrumail
3,"End of West(ern) Civilization, The ", Joe K.,1 AALL Spectrum 6 (1996-1997),Issue 1,notes,Spectrumail
4,Washington Brief,Baish,1 AALL Spectrum 8 (1996-1997),Issue 1,comments,Comment
5,Washington Brief, Mary Alice ,1 AALL Spectrum 8 (1996-1997),Issue 1,comments,Comment
6,Fear and Loathing at the Reference Desk: A New Look at the Pro Se Patrons,Healey,1 AALL Spectrum 10 (1996-1997),Issue 1,article,Feature
7,Fear and Loathing at the Reference Desk: A New Look at the Pro Se Patrons, Paul D. ,1 AALL Spectrum 10 (1996-1997),Issue 1,article,Feature
8,Law Librarianship: Rebirth or Buried Alive,McNeill,1 AALL Spectrum 12 (1996-1997),Issue 1,article,Feature
9,Law Librarianship: Rebirth or Buried Alive, John ,1 AALL Spectrum 12 (1996-1997),Issue 1,article,Feature
10,In Their Faces: Strategic Positioning for Law Librarians,Koslov,1 AALL Spectrum 27 (1996-1997),Issue 1,article,Delivering the Message: Indianapolis
11,In Their Faces: Strategic Positioning for Law Librarians, Marcia,1 AALL Spectrum 27 (1996-1997),Issue 1,article,Delivering the Message: Indianapolis
12,Men at Work/Minds at Risk: The All-Male Reference Experiment ,Brown,1 AALL Spectrum 40 (1996-1997),Issue 1,article,Feature
13,Men at Work/Minds at Risk: The All-Male Reference Experiment , Ladd ,1 AALL Spectrum 40 (1996-1997),Issue 1,article,Feature
14,Washington Brief,Baish,1 AALL Spectrum 4 (1996-1997),Issue 2,notes,Notes
15,Washington Brief, Mary Alice,1 AALL Spectrum 4 (1996-1997),Issue 2,notes,Notes
16,"Once and Future World of US Legal Publishing, The ",Heroy,1 AALL Spectrum 6 (1996-1997),Issue 2,article,Feature
17,"Once and Future World of US Legal Publishing, The ", Donna Tuke ,1 AALL Spectrum 6 (1996-1997),Issue 2,article,Feature
18,Technology and the Courts: An Interview with the Honorable George Nicholson,David,1 AALL Spectrum 10 (1996-1997),Issue 2,comments,Feature
19,Technology and the Courts: An Interview with the Honorable George Nicholson, Shirley H. ,1 AALL Spectrum 10 (1996-1997),Issue 2,comments,Feature
20,Digital Information Access for Law Library Patrons with Disabilities: Opportunities and Challenges,Thomas,1 AALL Spectrum 14 (1996-1997),Issue 2,article,Feature      
21,Digital Information Access for Law Library Patrons with Disabilities: Opportunities and Challenges, Virginia C. ,1 AALL Spectrum 14 (1996-1997),Issue 2,article,Feature      
22,Natural Born Killers: An Argument against Teaching Natural Language Searching,Kunsch,1 AALL Spectrum 16 (1996-1997),Issue 2,article,Feature
23,Natural Born Killers: An Argument against Teaching Natural Language Searching, Kelly ,1 AALL Spectrum 16 (1996-1997),Issue 2,article,Feature
24,AALL 1996 Survey of Members - Summary Report,Geraci,1 AALL Spectrum 18 (1996-1997),Issue 2,notes,Feature      
25,AALL 1996 Survey of Members - Summary Report, John;Meagher,1 AALL Spectrum 18 (1996-1997),Issue 2,notes,Feature      
26,AALL 1996 Survey of Members - Summary Report, Coleen,1 AALL Spectrum 18 (1996-1997),Issue 2,notes,Feature      
27,News from the Council of Law Library Consortia ,Bernau,1 AALL Spectrum 33 (1996-1997),Issue 2,notes,Feature
28,News from the Council of Law Library Consortia , Brent ,1 AALL Spectrum 33 (1996-1997),Issue 2,notes,Feature
29,A Reference Librarian's Mutilation Policy,Gerdy,1 AALL Spectrum 44 (1996-1997),Issue 2,notes,Feature
