,Author,Number of Entries
0,Whisner,75
1, Mary,68
2,Danner,29
3,Keele,23
4, Frank G.,22
5, Nick,21
6,Scott,21
7, Richard A.,20
8, Benjamin J.;Sexton,20
9,Houdek,19
10, Elizabeth,17
11,Wire,17
12, G. E.,17
13, David A.,17
14,Cohen,16
15,Surrency,16
16, Helen,16
17,Thomas,16
18, Erwin C.,16
19,Roalfe,15
20,Price,15
21, Margaret A.,14
22,Holcomb,14
23, Bettie,14
24,Wheeler,14
25, Jean M.,14
26,Smith,14
27,Leary,13
28,Mersky,13
29,Johnson,12
30,Murley,12
31,Gallagher,12
32, William R.,12
33,Gardner,12
34, Peter C.,12
35, Dillard S.,12
36,Atchison,11
37, Julius J.,11
38,Bander,11
39, David,11
40, Marian G.,11
41, John,11
42, George S.,10
43,Lewis,10
44, John T.,10
45, Morris L.,10
46,Hicks,10
47,Miller,10
48,Jackson,10
49,Zell,10
50, Paul,10
51, Mary ,10
52, Annmarie Jean;Miller,10
53,Marke,10
54, Frederick C.,9
55, Diane,9
56,Fitzpatrick,9
57,Schanck,9
58, Miles O.,9
59,Farmer,9
60,Brown,9
61, Alfred J.,8
62, Margaret,8
63, Ed,8
64,Carter,8
65,Johnston,8
66, William B.,8
67,Jacobstein,8
68, Laura,8
69,Fishman,8
70,Briscoe,8
71, Harry,8
72,Young,8
73, A. J.,8
74,Heller,8
75, Amy;Cadra,8
76,Newman,8
77,Poldervaart,8
78, Ronald,8
79,Gonzalez,8
80, Arie,8
81,Gabriel,8
82, Susan,8
83,Martin,7
84, Creighton J. Jr.,7
85, Raquel J.,7
86,Stern,7
87,Maxwell,7
88, Lynne F.,7
89,Grossman,7
90,Sellers,7
91, Myra K.,7
92, Robert A.,7
93,Morse,7
94, Paul D.,7
95, Roy M.,7
96, Michael,7
97,Kehoe,7
98,Small,7
99,Ochal,7
100, Saul,7
101,Bitner,7
102, Michael J.,7
103, Dick,7
104, Diana C.,7
105, Catherine F.;Jaque,7
106, Frances,7
107, Barbara,7
108, James,7
109, Robert,7
110, Nicholas,6
111,Elliott,6
112, Pamela,6
113,Baker,6
114,Finley,6
115,Edwards,6
116,Kenyon,6
117,Moreland,6
118,Davis,6
119,Mart,6
120, J. Myron,6
121, Peter,6
122,Cooper,6
123,Drummond,6
124,Forgeus,6
125, Nancy,6
126,Hogan,6
127,Billings,6
128, Linda,6
129, Phillip,6
130, Darla W.,6
131,Halvorsen,6
132,Germain,6
133, Joel,6
134,Hargrave,6
135,Brenner,6
136, Forrest S.,6
137, Susan David,6
138,Ellenberger,6
139, Ervin H.,6
140, Bernita J.,6
141,Lee,6
142, Janet,6
143,Sinder,6
144, Frank,6
145,Pollack,6
146, Carol,5
147, Pauline E.,5
148,Berring,5
149, Edward J.,5
150,Axel-Lute,5
151, Annmarie,5
152,Youmans,5
153, A. Elizabeth,5
154,Holt,5
155,Murphy,5
156,Gee,5
157, John D.,5
158,Allen,5
159,Butler,5
160,King,5
161, Igor I.,5
162,Schwerin,5
163, Bethany J.,5
164,Bintliff,5
165, Kurt,5
166, Carleton W.,5
167, Carol A.,5
168,Hellyer,5
169, Carroll C.,5
170, Matthew,5
171, Sara,5
172, John C.,5
173,Davies,5
174, Arthur S.,5
175,Goldman,5
176, Marianne,5
177, Claire M.,5
178, James G.,5
179,Graham,5
180, Georgia,5
181,Dabney,5
182,Matthews,5
183, Louis M.,5
184, William H.,5
185,Schwartz,5
186, Howard L.,5
187,Stebbins,5
188,Slinger,5
189,Lang,5
190, Joan S.,5
191, Peter W.,5
192, Elizabeth A.,5
193, Creighton J. Jr.;Zell,5
194, Elizabeth W.,5
195, Laura N.,5
196, Richard,5
197,Murray,5
198,Emery,5
199,Margeton,5
200, Stephen G.,5
201, Silvia A.,5
202,Torres,5
203, Susan Nevelow,5
204, Sarah,5
205,Callister,5
206,Alexander,5
207,Gasaway,5
208, Kathleen,5
209,Kearley,5
210,Bluh,5
211,Healey,5
212, John H.,4
213,Glasier,4
214, Robert L.,4
215,Grove,4
216,Rogers,4
217, James S.,4
218,Duggan,4
219, Thomas S.,4
220,Snyder,4
221,Taylor,4
222, Stephen E.,4
223,Williams,4
224,Nevers,4
225, Kathleen S.,4
226,Morrison,4
227,Blaustein,4
228, James E.,4
229,Alford,4
230,Jones,4
231, Jamie J.,4
232,Lenz,4
233,O'Connor,4
234, Robert C.,4
235, Anne,4
236, Isa,4
237,Trelles,4
238, Thomas H.,4
239,Kavass,4
240, Lynn,4
241, Howard Jay,4
242, Amy;Halvorsen,4
243,Reynolds,4
244,Pulling,4
245,Caulfield,4
246,Rosen,4
247, Anna Belle,4
