,Author,Number of Entries
0,Estes,62
1,Healey,62
2, Paul D.,53
3, Susan,42
4, Mark,38
5, Emily,36
6, Mary Alice,36
7,Baish,35
8,Catterall,34
9,Feltren,31
10, Scott,28
11, Mark E.,26
12,Lemmer,25
13, Catherine A.,23
14, David,22
15,Lastres,21
16, Steven A.,21
17,Niedringhaus,20
18, Kristina L.,20
19,Duggan,20
20, Karen,20
21,Anderson,18
22, Carol,17
23, Deborah,17
24, Anne,16
25, Amy,16
26,Johnson,16
27, Kevin,16
28,Brown,16
29, Maribel;Vanderlin,15
30,Riccio,15
31, Sarah,14
32,Knight,14
33, Holly M.,14
34, Elizabeth,13
35, Michelle,13
36, James E.,12
37, John,12
38,Houdek,11
39, Richard,11
40, Paul,11
41, Mark E. ,11
42, Dolly M.;Nash,11
43, Catherine,11
44, Greg,11
45, Sue,10
46,Rusin,10
47,Hill,10
48,Williams,10
49, Jean M.,10
50,Miles,10
51,Cosby,10
52, Joyce Manna,10
53,Janto,10
54, Jennifer,10
55,Lemann,10
56,Selden,10
57, Michael,10
58, Kelly,9
59, Cindy,9
60, Gail,9
61, Kathleen,9
62, Julie,9
63, Frank G.,9
64,Childs,9
65,Burch,9
66,Billings,9
67, Mary,9
68,Lambert,9
69,Kirk,9
70,Smith,9
71,Jones,9
72, Miriam;Davison,8
73, Maureen,8
74, Emily R.,8
75,Baker,8
76,Florio,8
77,Wheeler,8
78, Andre;Vanderlin,8
79, Sally,8
80,Meadows,8
81,Cadmus,8
82,Spohr,8
83, Ryan,8
84,Wenger,8
85, Darcy,8
86,Davis,8
87, Donna,8
88, James,8
89,Rodriguez,8
90, Diane M.,7
91,Stiverson,7
92,Hu,7
93, Ronald E. Jr.,7
94,Stouffer,7
95, Beau,7
96, Steven P.,7
97, Keith Ann,7
98, Maribel,7
99,Sullivan,7
100, George,7
101,Megerman,7
102, Marcelo,7
103,Warren,7
104, Joan,7
105,Leiter,7
106,Miller,6
107,Hale-Janeke,6
108, Katherine,6
109, Jessica,6
110, Barbara,6
111, Christine,6
112, Jennifer S.,6
113, Femi,6
114,Murray,6
115, Stephen,6
116,Butler,6
117, Stephanie,6
118,Etheredge,6
119,Ching,6
120,Christensen,6
121, Robert,6
122,Todd,6
123,Lewis,6
124,Fessenden,6
125, Christopher,6
126,Mattson,6
127,Cannan,6
128,Alexander,6
129,Stephens,6
130,Germain,5
131, Claire M.,5
132,Fowler,5
133,Heller,5
134, Ellen,5
135,Balleste,5
136, Dolly;Nash,5
137, Susan P.,5
138, Joe,5
139,Ginsberg,5
140, Janet,5
141,Fisher,5
142,Laskowski,5
143, Jordan,5
144, Catherine M.,5
145,Gediman,5
146, Patrick,5
147,Wambold,5
148,Dyszlewski,5
149,Collins,5
150, James S.,5
151,Adams,5
152, Megan,5
153, Stacy,5
154, Kathie J.,5
155,Browne,5
156,Axtmann,5
157, Margaret K.,5
158,Hart,5
159,Maes,5
160,Melnick,5
161,Thomas,5
162,Bernstein,5
163,Russell,5
164, Ann T. ,5
165, Bonnie,5
166,Shear,5
167, Tina S.,4
168, Ruth,4
169, Melissa,4
170,Nash,4
171, James E. ,4
172, Margaret,4
173, Shira;Rodriguez,4
174,Kaczorowski,4
175,Perry,4
176,Dalton,4
177,Steenken,4
178,Dunn,4
179,Levine,4
180, Kay,4
181, Leslie,4
182,Siebers,4
183,Ball,4
184, Christine M.,4
185,Strojny,4
186,Dewey,4
187,Parker,4
188, Mary Ann,4
189, Ruth J.,4
190, Andrew,4
191, Meg,4
192, Rebecca,4
193, Fang,4
194, Cheryl ,4
195,Rumsey,4
196, Ted,4
197,Engsberg,4
198, Todd,4
199,Holterhoff,4
200, Liz McCurry;Knight,4
201, Linda,4
202,Cheney,4
203,Ottolenghi,4
204, Judy,4
205, Roy,4
206, Andrea,4
207,Willis,4
208, Casandra,4
209,Milles,4
210,Martin,4
211, Phill W.,4
212,Canick,4
213,Bausch,4
214,Aranas,4
215, Carol ,4
216,Mackler,4
217, Sara,4
218,Hoffman,4
219, Ruth J. ,4
220,McKenzie,4
221,Dugan,4
222, Pauline M.,4
223,Barley,4
